134 9828.674611 1511.450112
134 9830.098024 1511.597223
134 9831.469654 1511.764004
134 9833.089570 1511.955300
134 9834.250121 1512.112387
135 9835.738328 1512.300462
135 9837.348957 1512.491944
135 9838.870476 1512.640442
135 9840.273737 1512.801179
135 9841.805959 1512.951913
135 9843.442806 1513.134980
135 9844.896672 1513.305517
135 9846.315683 1513.466797
135 9847.850456 1513.649618
135 9849.403927 1513.821569
135 9850.820663 1513.989059
135 9852.320036 1514.141598
135 9853.739847 1514.299092
135 9855.018434 1514.463407
135 9856.660511 1514.599356
135 9858.187404 1514.804222
135 9859.789678 1514.985331
135 9861.307482 1515.137669
135 9862.670802 1515.314588
135 9864.149178 1515.503309
135 9865.559521 1515.652561
135 9866.814756 1515.815984
135 9868.299550 1515.976135
135 9869.663840 1516.129161
135 9871.041483 1516.302345
135 9872.465011 1516.460370
135 9873.914995 1516.631909
135 9875.299990 1516.770398
135 9876.873985 1516.925716
135 9878.269973 1517.099160
135 9879.915375 1517.250365
135 9881.361197 1517.440892
135 9882.763046 1517.583348
135 9884.012041 1517.736808
135 9885.447842 1517.917744
135 9886.960981 1518.107398
135 9888.362600 1518.267624
135 9889.880709 1518.444857
135 9891.282444 1518.617654
135 9892.705527 1518.801890
135 9894.439155 1518.991565
135 9895.878718 1519.168249
135 9897.103718 1519.321813
135 9898.758787 1519.456333
135 9900.147951 1519.598645
135 9901.792954 1519.764953
135 9903.297020 1519.914524
135 9904.659841 1520.087072
135 9906.264813 1520.264004
135 9907.752422 1520.436973
135 9909.140862 1520.612786
135 9910.707305 1520.765934
135 9912.275532 1520.938893
135 9913.669482 1521.104853
135 9915.129974 1521.289941
135 9916.382300 1521.452536
135 9917.865897 1521.606592
135 9919.372163 1521.762410
135 9921.019881 1521.943514
135 9922.488373 1522.129318
135 9924.093428 1522.324485
135 9925.669595 1522.516305
135 9927.062328 1522.699797
135 9928.295726 1522.811806
135 9929.882975 1522.994529
135 9931.380203 1523.124857
135 9932.780947 1523.294233
135 9934.259943 1523.469503
135 9935.597320 1523.648697
135 9937.299863 1523.826814
135 9938.729115 1523.972705
135 9940.187078 1524.149325
135 9941.674100 1524.298075
135 9943.529469 1524.494980
135 9944.940290 1524.664606
135 9946.471463 1524.824624
135 9947.854536 1524.970302
135 9949.203580 1525.140177
135 9950.498281 1525.298221
135 9951.978723 1525.458946
135 9953.477355 1525.622605
135 9955.115537 1525.796002
135 9956.539185 1525.967392
135 9958.012353 1526.160123
135 9959.184239 1526.299989
135 9960.538825 1526.452010
135 9961.997874 1526.643309
135 9963.379474 1526.815373
135 9964.875825 1527.023282
135 9966.115745 1527.182734
135 9967.413408 1527.335366
135 9968.990269 1527.543590
135 9970.566795 1527.705552
135 9972.012318 1527.859357
135 9973.516265 1528.040987
135 9975.124893 1528.208541
135 9976.842588 1528.402418
135 9978.255471 1528.571961
135 9979.729019 1528.752726
135 9981.056585 1528.906116
136 9982.517796 1529.076930
136 9984.085998 1529.227128
136 9985.711480 1529.397148
136 9987.306495 1529.568988
136 9988.936140 1529.769534
136 9990.301964 1529.918828
136 9991.381992 1530.054169
136 9992.824628 1530.195033
136 9994.503811 1530.386522
136 9996.160142 1530.553129
136 9997.668816 1530.721706
136 9999.269556 1530.885899
136 10000.727849 1531.063784
136 10002.136709 1531.206012
136 10003.536666 1531.373176
136 10005.030080 1531.534568
136 10006.506865 1531.730218
136 10007.799454 1531.864954
136 10009.237460 1532.032368
136 10010.719001 1532.173953
136 10012.077822 1532.329253
136 10013.701656 1532.516205
136 10015.133711 1532.673873
136 10016.583232 1532.845018
136 10017.811807 1532.994059
136 10019.378037 1533.152490
136 10020.872957 1533.329117
136 10022.006144 1533.472357
136 10023.450117 1533.632698
136 10024.771106 1533.804474
136 10026.139196 1533.970724
136 10027.777467 1534.169917
136 10029.333509 1534.315247
136 10030.699733 1534.466393
136 10032.241437 1534.666498
136 10033.802029 1534.844057
136 10035.468548 1534.992740
136 10036.953980 1535.141335
136 10038.225292 1535.270295
136 10039.497714 1535.434819
136 10041.170540 1535.625509
136 10042.745062 1535.812542
136 10044.104306 1535.979865
136 10045.651336 1536.153066
136 10046.942587 1536.315297
136 10048.399981 1536.468652
136 10049.814427 1536.644349
136 10051.146884 1536.797075
136 10052.479254 1536.981945
136 10054.013955 1537.149361
136 10055.468007 1537.340103
136 10056.868201 1537.508293
136 10058.412061 1537.662409
136 10059.774616 1537.822357
136 10061.256414 1537.992531
136 10062.655313 1538.149275
136 10064.180263 1538.295106
136 10065.667272 1538.455624
136 10067.095244 1538.612589
136 10068.389604 1538.774572
136 10069.696424 1538.923562
136 10071.166118 1539.056511
136 10072.393019 1539.217484
136 10073.862087 1539.391700
136 10075.079010 1539.539419
136 10076.734547 1539.725220
136 10078.112298 1539.901230
136 10079.454143 1540.040386
136 10080.836313 1540.216085
136 10082.213954 1540.373908
136 10083.588482 1540.512961
136 10084.821320 1540.672400
136 10086.020400 1540.845972
136 10087.404909 1541.031632
136 10089.009948 1541.210084
136 10090.372271 1541.382444
136 10091.860509 1541.536313
136 10093.269672 1541.718830
136 10094.400367 1541.857489
136 10095.955537 1542.009540
136 10097.465806 1542.179810
136 10098.948363 1542.354928
136 10100.245421 1542.513967
136 10101.633496 1542.681051
136 10103.121385 1542.860507
136 10104.491181 1543.014023
136 10105.877481 1543.184261
136 10107.231468 1543.332443
136 10108.576965 1543.480293
136 10109.971204 1543.666304
136 10111.217774 1543.813131
136 10112.798946 1543.990935
136 10114.046232 1544.162023
136 10115.524600 1544.324597
136 10116.861239 1544.462445
136 10118.239676 1544.625630
136 10119.875239 1544.795828
136 10121.340044 1544.963862
136 10122.894656 1545.121368
136 10124.401829 1545.305485
137 10125.850413 1545.446671
137 10127.279170 1545.613288
137 10128.775366 1545.775738
137 10130.169724 1545.949490
137 10131.658686 1546.113137
137 10133.065476 1546.279299
137 10134.464897 1546.404610
137 10135.985485 1546.554263
137 10137.514730 1546.718721
137 10138.885876 1546.859688
137 10140.234785 1547.007443
137 10141.757477 1547.168282
137 10143.438070 1547.346453
137 10144.921113 1547.498903
137 10146.141946 1547.663398
137 10147.801544 1547.816354
137 10149.250362 1547.968749
137 10150.665481 1548.112314
137 10151.955499 1548.273742
137 10153.325171 1548.446324
137 10154.741526 1548.622421
137 10156.200582 1548.803343
137 10157.776725 1548.966534
137 10159.234967 1549.137158
137 10160.679855 1549.277507
137 10162.135032 1549.450820
137 10163.629010 1549.606907
137 10165.130476 1549.787476
137 10166.375837 1549.937451
137 10167.941707 1550.106660
137 10169.656251 1550.340431
137 10171.079823 1550.482295
137 10172.646321 1550.653399
137 10174.196049 1550.823220
137 10175.710377 1550.990843
137 10177.238941 1551.138956
137 10178.531117 1551.313226
137 10180.190763 1551.491435
137 10181.648270 1551.673375
137 10182.957035 1551.840286
137 10184.283590 1552.018554
137 10185.958198 1552.181870
137 10187.516286 1552.367377
137 10189.033546 1552.535769
137 10190.501255 1552.741741
137 10192.070371 1552.914759
137 10193.490932 1553.074662
137 10195.288104 1553.263093
137 10196.858646 1553.406500
137 10198.560610 1553.632624
137 10200.105875 1553.808069
137 10201.636610 1553.969244
137 10203.297552 1554.147600
137 10204.856126 1554.295142
137 10206.134909 1554.430779
137 10207.439100 1554.596113
137 10208.919730 1554.771653
137 10210.236388 1554.914447
137 10211.674968 1555.105803
137 10213.400239 1555.275001
137 10214.865203 1555.448165
137 10216.326642 1555.629226
137 10217.706908 1555.796818
137 10219.076926 1555.969781
137 10220.291437 1556.138474
137 10221.898667 1556.323642
137 10223.464732 1556.487810
137 10224.955525 1556.658548
137 10226.377514 1556.797511
137 10227.942862 1556.971725
137 10229.533616 1557.130391
137 10230.908779 1557.327303
137 10232.444080 1557.496502
137 10234.088351 1557.684964
137 10235.716174 1557.855555
137 10237.110433 1558.022284
137 10238.391096 1558.168037
137 10239.762995 1558.320704
137 10241.019869 1558.497216
137 10242.479589 1558.654954
137 10243.927202 1558.834830
137 10245.209517 1559.010009
137 10246.811229 1559.206539
137 10248.366920 1559.386836
137 10249.734563 1559.557872
137 10251.287659 1559.718958
137 10252.791243 1559.881385
137 10254.180690 1560.031289
137 10255.656675 1560.193475
137 10257.103810 1560.366664
137 10258.468504 1560.513713
137 10259.715619 1560.653863
137 10261.260177 1560.823433
137 10262.765279 1560.999537
137 10264.227692 1561.183641
137 10265.774306 1561.346179
137 10267.206059 1561.510709
137 10268.623469 1561.670616
137 10269.983896 1561.819508
137 10271.429338 1561.946720
138 10272.878081 1562.138257
138 10274.475628 1562.297749
138 10275.974843 1562.473686
138 10277.202406 1562.614394
138 10278.712475 1562.788492
138 10280.075700 1562.932091
138 10281.310364 1563.075623
138 10282.713446 1563.242213
138 10284.284711 1563.412001
138 10285.795954 1563.558724
138 10287.285492 1563.738932
138 10288.945779 1563.924830
138 10290.542993 1564.112005
138 10292.248036 1564.280148
138 10293.692038 1564.450657
138 10295.165310 1564.615453
138 10296.767743 1564.796746
138 10298.305723 1564.972503
138 10299.640553 1565.133573
138 10301.056036 1565.279944
138 10302.500741 1565.425542
138 10304.257487 1565.616100
138 10305.618436 1565.791712
138 10307.247147 1565.963482
138 10308.826240 1566.087496
138 10310.321557 1566.276412
138 10311.723982 1566.433568
138 10313.119801 1566.600855
138 10314.595649 1566.783197
138 10316.049882 1566.930348
138 10317.532639 1567.102679
138 10319.086382 1567.274969
138 10320.622771 1567.452730
138 10322.160000 1567.624909
138 10323.757727 1567.799544
138 10325.109613 1567.968070
138 10326.612757 1568.140095
138 10327.989524 1568.281273
138 10329.333944 1568.437233
138 10331.015638 1568.624435
138 10332.446867 1568.780763
138 10333.933910 1568.934438
138 10335.549803 1569.100946
138 10336.915864 1569.274198
138 10338.466174 1569.444276
138 10339.955412 1569.599071
138 10341.512450 1569.765332
138 10343.080265 1569.933721
138 10344.632499 1570.106079
138 10346.241356 1570.279487
138 10347.634539 1570.464808
138 10348.981831 1570.629952
138 10350.426152 1570.820979
138 10351.730302 1570.953106
138 10353.315722 1571.105372
138 10354.670758 1571.286334
138 10356.013884 1571.458860
138 10357.394321 1571.589549
138 10358.765002 1571.756545
138 10360.297501 1571.939045
138 10361.767887 1572.092531
138 10363.391503 1572.280599
138 10364.877445 1572.440915
138 10366.514953 1572.606048
138 10367.826690 1572.767942
138 10369.445357 1572.953004
138 10370.958094 1573.125679
138 10372.453092 1573.291310
138 10373.991773 1573.499849
138 10375.299826 1573.649080
138 10376.599167 1573.827300
138 10378.161811 1573.984649
138 10379.695519 1574.172217
138 10381.173529 1574.349000
138 10382.684684 1574.521016
138 10384.225675 1574.713321
138 10385.667886 1574.917896
138 10386.875411 1575.065076
138 10388.426521 1575.258068
138 10389.995352 1575.406820
138 10391.584917 1575.575629
138 10392.779835 1575.713949
138 10394.289976 1575.888771
138 10395.738997 1576.062652
138 10397.264075 1576.243215
138 10398.676076 1576.398768
138 10400.076447 1576.546462
138 10401.820043 1576.714396
138 10403.521126 1576.875145
138 10404.847780 1577.032025
138 10406.488064 1577.195057
138 10408.086510 1577.343155
138 10409.599180 1577.500865
138 10411.223874 1577.657868
138 10412.508587 1577.834850
138 10413.946818 1577.999344
138 10415.495487 1578.161291
138 10416.816162 1578.306807
138 10418.222678 1578.458410
138 10419.578422 1578.604987
139 10421.112267 1578.796321
139 10422.584410 1578.958227
139 10424.088576 1579.129213
139 10425.503266 1579.272489
139 10426.934316 1579.414471
139 10428.263208 1579.582734
139 10429.504701 1579.776053
139 10430.773448 1579.925193
139 10432.599543 1580.075293
139 10434.117899 1580.256372
139 10435.505027 1580.414976
139 10436.949125 1580.612196
139 10438.461548 1580.759684
139 10440.065921 1580.913080
139 10441.776953 1581.081319
139 10443.407849 1581.272719
139 10445.130108 1581.454924
139 10446.552754 1581.663362
139 10448.140161 1581.822597
139 10449.675908 1581.993137
139 10450.876026 1582.161450
139 10452.455053 1582.325236
139 10453.822496 1582.475944
139 10455.333595 1582.656271
139 10456.859726 1582.820300
139 10458.617121 1583.017341
139 10459.843970 1583.171661
139 10461.302560 1583.362906
139 10462.751233 1583.496814
139 10464.143797 1583.672926
139 10465.548415 1583.838452
139 10466.994493 1584.003545
139 10468.388003 1584.143823
139 10469.892814 1584.290929
139 10471.316093 1584.445248
139 10472.792632 1584.625852
139 10474.367753 1584.797918
139 10475.855066 1584.975812
139 10477.274178 1585.170035
139 10478.639769 1585.313509
139 10480.027842 1585.462484
139 10481.503115 1585.590803
139 10482.995816 1585.779924
139 10484.582504 1585.908147
139 10486.156178 1586.070390
139 10487.735040 1586.284187
139 10489.036175 1586.459734
139 10490.532342 1586.648299
139 10492.090568 1586.793119
139 10493.601990 1586.940907
139 10495.007197 1587.099506
139 10496.350069 1587.249756
139 10497.755981 1587.419819
139 10499.062801 1587.578834
139 10500.520606 1587.748228
139 10502.182371 1587.918769
139 10503.688825 1588.075542
139 10505.067074 1588.212654
139 10506.497746 1588.374126
139 10507.975022 1588.541965
139 10509.358683 1588.716470
139 10510.690390 1588.851579
139 10512.432702 1589.046585
139 10513.984688 1589.195510
139 10515.522435 1589.370278
139 10516.845378 1589.522271
139 10518.318457 1589.672368
139 10519.711961 1589.840856
139 10521.248199 1589.997014
139 10522.639114 1590.144645
139 10524.206951 1590.288594
139 10525.739341 1590.438406
139 10527.306235 1590.598972
139 10528.805094 1590.767041
139 10530.368167 1590.952332
139 10531.983650 1591.126995
139 10533.481010 1591.290816
139 10535.014934 1591.505501
139 10536.368205 1591.635740
139 10537.884319 1591.802679
139 10539.432671 1591.986355
139 10541.127517 1592.175814
139 10542.182564 1592.320791
139 10543.681051 1592.480249
139 10545.178457 1592.664422
139 10546.679031 1592.849716
139 10548.037796 1592.992952
139 10549.629604 1593.156936
139 10551.401245 1593.334194
139 10552.945676 1593.488107
139 10554.576821 1593.665491
139 10556.122627 1593.839129
139 10557.656119 1594.019151
139 10559.158467 1594.171073
139 10560.814107 1594.333220
139 10562.163751 1594.490125
139 10563.822312 1594.684805
139 10565.179286 1594.824322
139 10566.650872 1595.002113
139 10568.136370 1595.168052
140 10569.758567 1595.353144
140 10571.573783 1595.517827
140 10573.094248 1595.693062
140 10574.485325 1595.835254
140 10576.025415 1596.025261
140 10577.395676 1596.210902
140 10579.001839 1596.399145
140 10580.567170 1596.605305
140 10581.949026 1596.757507
140 10583.295010 1596.944057
140 10584.982156 1597.119068
140 10586.555058 1597.306908
140 10587.963598 1597.448709
140 10589.482418 1597.603047
140 10590.970591 1597.801621
140 10592.194835 1597.983414
140 10593.461673 1598.146712
140 10594.931549 1598.329424
140 10596.348409 1598.501140
140 10597.925458 1598.655953
140 10598.905812 1598.792471
140 10600.281528 1598.971559
140 10601.855001 1599.137353
140 10603.403164 1599.279043
140 10605.098885 1599.434237
140 10606.552257 1599.588250
140 10608.520846 1599.794418
140 10609.967074 1599.949343
140 10611.524900 1600.114926
140 10613.209733 1600.295164
140 10614.665492 1600.459954
140 10616.264524 1600.634031
140 10617.593038 1600.778500
140 10619.085806 1600.960317
140 10620.734761 1601.119128
140 10622.233246 1601.286273
140 10623.691835 1601.458510
140 10625.114680 1601.615891
140 10626.751378 1601.786577
140 10628.367311 1601.949413
140 10629.856061 1602.110976
140 10631.308235 1602.273285
140 10632.813123 1602.474833
140 10634.393750 1602.634997
140 10636.010668 1602.813017
140 10637.620163 1602.955701
140 10639.161759 1603.133990
140 10640.482782 1603.274912
140 10642.065735 1603.451967
140 10643.520298 1603.596226
140 10645.206092 1603.811533
140 10646.858761 1604.006645
140 10648.350950 1604.174963
140 10649.935481 1604.317404
140 10651.642054 1604.507970
140 10653.199509 1604.667805
140 10654.544867 1604.859884
140 10656.013987 1605.037081
140 10657.473409 1605.198070
140 10659.131129 1605.389441
140 10660.665479 1605.566763
140 10662.343499 1605.734591
140 10663.827527 1605.894407
140 10665.140826 1606.076986
140 10666.467094 1606.263114
140 10667.917168 1606.426024
140 10669.307065 1606.557876
140 10670.727758 1606.719253
140 10671.856487 1606.855999
140 10673.311581 1607.007964
140 10675.024968 1607.185003
140 10676.609884 1607.352734
140 10677.879903 1607.516360
140 10679.293411 1607.693773
140 10680.788872 1607.866685
140 10682.095039 1608.020528
140 10683.611299 1608.215012
140 10684.875615 1608.393232
140 10686.483321 1608.562946
140 10688.071332 1608.739222
140 10689.470290 1608.902666
140 10690.863211 1609.059907
140 10692.325174 1609.209938
140 10693.805978 1609.380375
140 10695.295872 1609.546420
140 10696.665293 1609.727466
140 10697.974114 1609.869069
140 10699.612557 1610.059010
140 10700.999931 1610.223804
140 10702.615502 1610.407454
140 10704.227726 1610.579886
140 10705.535444 1610.726050
140 10707.074284 1610.928251
140 10708.375375 1611.077381
140 10709.963336 1611.251942
140 10711.618346 1611.396228
140 10713.225904 1611.585578
140 10714.763551 1611.766293
140 10716.318109 1611.930177
140 10717.748721 1612.112599
141 10719.113494 1612.251685
141 10720.761627 1612.464855
141 10722.313847 1612.641833
141 10723.757611 1612.819647
141 10725.128682 1612.972828
141 10726.681541 1613.139260
141 10728.067008 1613.305707
141 10729.399500 1613.495485
141 10730.846068 1613.687951
141 10732.456530 1613.862189
141 10733.964760 1614.035428
141 10735.620783 1614.221480
141 10737.124321 1614.399185
141 10738.647548 1614.582182
141 10740.184460 1614.761563
141 10741.483052 1614.919749
141 10742.631780 1615.064086
141 10744.226088 1615.234568
141 10745.708697 1615.397195
141 10747.214346 1615.588640
141 10748.593050 1615.750343
141 10750.287888 1615.935734
141 10751.999683 1616.096792
141 10753.567199 1616.268003
141 10755.150043 1616.453068
141 10756.707898 1616.626421
141 10758.418271 1616.842656
141 10760.203641 1617.055902
141 10761.696598 1617.225648
141 10763.220533 1617.393415
141 10764.756550 1617.566477
141 10766.229473 1617.763388
141 10767.850110 1617.939133
141 10769.482075 1618.122080
141 10771.280804 1618.350415
141 10772.713083 1618.504877
141 10774.349950 1618.671469
141 10775.894511 1618.802368
141 10777.240728 1618.964165
141 10778.796821 1619.142499
141 10780.336776 1619.331594
141 10781.819535 1619.506977
141 10783.476571 1619.673415
141 10784.916853 1619.797399
141 10786.561597 1619.986504
141 10788.044987 1620.142452
141 10789.550299 1620.319217
141 10791.034138 1620.501668
141 10792.535364 1620.656365
141 10794.021086 1620.813537
141 10795.473952 1620.957496
141 10796.972003 1621.137231
141 10798.503298 1621.335001
141 10799.895498 1621.516290
141 10801.468237 1621.698259
141 10802.991280 1621.898563
141 10804.502458 1622.078290
141 10805.970112 1622.227691
141 10807.624033 1622.448077
141 10809.090873 1622.618731
141 10810.451007 1622.808430
141 10811.889937 1622.973648
141 10813.490350 1623.149850
141 10814.684900 1623.319541
141 10816.275745 1623.481920
141 10817.715564 1623.657144
141 10818.978238 1623.818351
141 10820.564990 1623.976572
141 10822.222951 1624.148899
141 10823.641448 1624.323609
141 10825.060673 1624.507965
141 10826.538371 1624.679743
141 10827.902059 1624.822906
141 10829.405005 1624.997842
141 10830.785945 1625.179273
141 10832.266639 1625.342465
141 10833.544302 1625.480820
141 10835.125617 1625.660324
141 10836.553770 1625.833328
141 10838.010819 1626.012730
141 10839.583127 1626.171047
141 10841.200515 1626.364641
141 10842.832377 1626.534996
141 10844.342549 1626.698211
141 10845.759101 1626.854236
141 10847.215535 1627.018272
141 10848.846561 1627.187662
141 10850.173472 1627.319548
141 10851.611407 1627.486919
141 10853.077831 1627.666883
141 10854.536597 1627.830030
141 10856.110069 1628.005255
141 10857.780349 1628.187010
141 10859.165478 1628.370553
141 10860.702422 1628.577284
141 10862.247006 1628.755788
141 10863.770597 1628.910601
141 10865.124913 1629.060394
141 10866.405106 1629.214828
141 10868.202883 1629.401175
142 10869.707125 1629.561984
142 10871.146394 1629.725867
142 10872.931600 1629.900576
142 10874.468029 1630.051055
142 10875.881711 1630.215506
142 10877.521960 1630.383267
142 10879.247882 1630.570162
142 10880.895468 1630.720314
142 10882.549633 1630.914393
142 10884.011008 1631.098882
142 10885.603970 1631.280120
142 10887.031798 1631.474482
142 10888.484891 1631.634921
142 10890.216717 1631.804160
142 10891.892747 1631.967906
142 10893.400467 1632.119447
142 10894.877089 1632.300733
142 10896.508378 1632.481669
142 10898.040715 1632.605095
142 10899.293960 1632.780701
142 10900.914562 1632.950103
142 10902.429325 1633.096076
142 10904.158529 1633.281718
142 10905.511360 1633.435307
142 10906.860334 1633.600463
142 10908.268469 1633.784063
142 10909.618013 1633.931690
142 10911.140894 1634.083549
142 10912.740454 1634.263072
142 10914.278833 1634.434188
142 10915.768563 1634.606655
142 10917.505285 1634.805089
142 10919.074811 1635.007354
142 10920.766146 1635.168063
142 10922.254551 1635.322632
142 10923.627049 1635.478961
142 10925.082291 1635.645675
142 10926.495108 1635.817425
142 10928.064723 1635.982502
142 10929.586943 1636.170719
142 10931.214272 1636.343776
142 10932.862525 1636.504000
142 10934.342343 1636.668195
142 10935.797751 1636.825492
142 10937.343951 1636.965737
142 10938.988115 1637.131234
142 10940.538641 1637.285845
142 10941.972602 1637.417717
142 10943.629225 1637.585598
142 10945.106937 1637.737813
142 10946.619644 1637.931848
142 10947.960055 1638.099284
142 10949.444855 1638.245320
142 10950.910834 1638.413820
142 10952.473574 1638.578312
142 10954.094615 1638.775176
142 10955.680752 1638.938516
142 10957.182081 1639.114815
142 10958.508411 1639.242626
142 10960.163059 1639.432394
142 10961.753613 1639.602775
142 10963.228219 1639.768285
142 10964.736223 1639.925250
142 10965.949972 1640.103856
142 10967.590801 1640.282760
142 10969.258251 1640.458113
142 10970.809960 1640.634416
142 10972.386280 1640.821370
142 10974.050945 1641.008939
142 10975.679747 1641.179284
142 10977.441617 1641.379107
142 10978.787386 1641.536219
142 10980.384667 1641.711517
142 10982.252215 1641.892647
142 10983.692312 1642.081113
142 10985.051998 1642.234826
142 10986.605651 1642.416633
142 10988.279194 1642.610751
142 10989.719772 1642.756134
142 10991.156658 1642.938874
142 10992.558630 1643.099254
142 10994.274546 1643.263125
142 10995.759482 1643.450314
142 10997.327745 1643.617471
142 10998.815461 1643.785555
142 11000.343124 1643.951032
142 11001.781252 1644.122037
142 11003.332310 1644.267031
142 11004.934394 1644.438647
142 11006.181294 1644.575467
142 11007.859041 1644.785147
142 11009.302884 1644.935216
142 11010.838948 1645.112161
142 11012.156646 1645.294628
142 11013.597928 1645.492811
142 11014.952297 1645.642002
142 11016.387218 1645.810487
142 11017.722739 1645.968564
142 11019.335831 1646.146468
142 11020.777962 1646.333825
143 11022.603168 1646.511738
143 11024.147505 1646.698873
143 11025.558173 1646.853051
143 11027.402658 1647.018455
143 11028.819489 1647.194424
143 11030.404858 1647.385139
143 11032.037447 1647.582710
143 11033.552087 1647.760310
143 11035.095692 1647.934025
143 11036.508720 1648.087290
143 11038.060189 1648.262036
143 11039.668537 1648.417470
143 11041.100701 1648.562693
143 11042.744164 1648.753677
143 11044.137676 1648.902445
143 11045.769225 1649.094349
143 11047.440634 1649.268294
143 11048.874538 1649.419720
143 11050.361785 1649.600989
143 11052.033014 1649.769975
143 11053.399704 1649.934586
143 11055.033883 1650.114283
143 11056.501008 1650.268165
143 11058.038407 1650.444720
143 11059.251451 1650.576649
143 11060.640825 1650.738601
143 11062.119486 1650.907383
143 11063.724675 1651.086645
143 11065.191097 1651.272095
143 11066.671114 1651.425603
143 11068.126263 1651.588834
143 11069.664318 1651.752769
143 11071.181479 1651.945222
143 11072.777025 1652.110101
143 11074.349424 1652.267991
143 11075.966709 1652.446109
143 11077.558138 1652.640459
143 11079.153104 1652.805007
143 11080.681976 1652.983214
143 11082.079582 1653.149480
143 11083.527875 1653.315360
143 11084.841238 1653.468974
143 11086.291298 1653.652759
143 11087.941090 1653.805956
143 11089.427443 1653.972739
143 11090.970710 1654.116427
143 11092.315525 1654.278071
143 11093.850104 1654.423637
143 11095.516770 1654.599491
143 11097.089094 1654.785971
143 11098.713159 1654.943352
143 11100.198200 1655.129010
143 11101.721040 1655.278610
143 11103.136546 1655.461727
143 11104.728111 1655.611293
143 11105.944728 1655.754380
143 11107.463578 1655.925066
143 11109.095693 1656.114638
143 11110.695785 1656.280264
143 11112.312443 1656.468984
143 11113.946739 1656.667861
143 11115.619377 1656.843366
143 11117.103098 1657.004714
143 11118.566199 1657.156930
143 11119.887572 1657.302218
143 11121.453648 1657.487782
143 11123.042717 1657.653219
143 11124.660137 1657.832714
143 11126.194066 1657.960767
143 11127.553077 1658.123023
143 11129.162878 1658.293461
143 11130.986689 1658.476912
143 11132.282312 1658.629487
143 11133.977906 1658.796290
143 11135.512553 1658.977639
143 11136.972796 1659.146503
143 11138.545317 1659.321089
143 11140.161529 1659.483694
143 11141.625610 1659.653374
143 11143.122726 1659.796845
143 11144.477342 1659.950544
143 11146.058754 1660.104991
143 11147.418119 1660.258770
143 11148.966916 1660.431217
143 11150.435707 1660.593010
143 11151.851605 1660.750633
143 11153.453657 1660.904327
143 11154.843357 1661.072000
143 11156.445998 1661.255515
143 11157.935997 1661.456542
143 11159.608927 1661.619170
143 11161.040405 1661.770779
143 11162.666150 1661.956930
143 11164.326757 1662.133249
143 11165.912963 1662.321080
143 11167.515895 1662.479490
143 11169.042728 1662.651020
143 11170.521043 1662.833535
143 11171.869389 1663.009862
143 11173.290400 1663.204553
144 11174.887354 1663.380439
144 11176.628689 1663.551862
144 11178.155196 1663.718984
144 11179.676616 1663.877018
144 11181.165371 1664.064100
144 11182.775632 1664.227583
144 11184.184028 1664.427212
144 11185.721056 1664.610303
144 11187.301243 1664.781279
144 11188.538712 1664.920226
144 11189.982485 1665.081581
144 11191.563323 1665.242179
144 11193.040548 1665.399077
144 11194.584116 1665.574144
144 11196.076801 1665.731541
144 11197.481931 1665.911921
144 11198.923713 1666.063250
144 11200.393071 1666.221048
144 11201.895708 1666.391145
144 11203.349040 1666.573130
144 11204.869072 1666.771020
144 11206.300308 1666.898777
144 11207.934246 1667.042312
144 11209.596628 1667.239083
144 11211.286635 1667.422557
144 11212.754357 1667.587026
144 11214.370229 1667.738092
144 11215.882417 1667.915228
144 11217.395064 1668.064514
144 11218.988989 1668.237002
144 11220.553186 1668.419747
144 11222.024966 1668.569462
144 11223.434551 1668.728013
144 11225.192860 1668.931267
144 11226.734693 1669.095037
144 11228.225746 1669.262773
144 11229.791021 1669.430088
144 11231.189169 1669.591794
144 11232.789434 1669.778600
144 11234.272636 1669.941115
144 11235.821925 1670.123580
144 11237.381324 1670.281701
144 11238.849123 1670.454946
144 11240.365927 1670.672926
144 11241.926800 1670.849164
144 11243.454628 1671.016368
144 11244.826190 1671.174745
144 11246.286420 1671.351755
144 11247.801646 1671.527474
144 11249.240070 1671.686173
144 11250.754596 1671.859792
144 11252.397428 1672.041964
144 11253.988607 1672.213514
144 11255.260399 1672.356188
144 11256.748552 1672.503515
144 11258.248934 1672.665986
144 11259.676961 1672.825579
144 11261.202904 1673.015756
144 11262.668750 1673.176484
144 11264.359724 1673.366543
144 11266.086251 1673.552536
144 11267.572472 1673.723706
144 11269.182112 1673.929163
144 11270.676097 1674.096884
144 11272.185025 1674.236829
144 11273.554428 1674.402940
144 11275.136047 1674.570775
144 11276.697496 1674.760166
144 11278.027762 1674.936031
144 11279.746464 1675.090017
144 11281.360841 1675.259854
144 11282.951356 1675.410950
144 11284.528699 1675.556951
144 11286.118240 1675.715385
144 11287.821555 1675.903060
144 11289.379898 1676.059283
144 11290.807532 1676.243855
144 11292.531370 1676.423158
144 11294.002920 1676.586907
144 11295.418718 1676.775671
144 11296.859435 1676.939772
144 11298.394724 1677.102463
144 11299.866098 1677.274817
144 11301.118027 1677.420356
144 11302.603817 1677.607288
144 11304.131523 1677.779448
144 11305.808011 1677.973282
144 11307.144252 1678.120671
144 11308.799463 1678.297434
144 11310.423643 1678.513763
144 11311.723316 1678.666749
144 11313.462919 1678.837855
144 11315.045164 1679.003516
144 11316.605479 1679.181723
144 11318.103163 1679.354161
