It Bench1 Bench2
128 0.312265 0.045015
128 0.323455 0.038665
128 0.335010 0.042136
128 0.304454 0.041498
128 0.339235 0.039653
128 0.377030 0.038379
128 0.365394 0.041011
129 0.315042 0.039296
129 0.368504 0.040032
129 0.294565 0.038617
129 0.326407 0.037543
129 0.308031 0.039461
129 0.387663 0.039491
129 0.310566 0.042139
129 0.391952 0.042593
129 0.268592 0.042043
129 0.360763 0.037733
129 0.346107 0.041179
129 0.370116 0.037555
129 0.277170 0.039044
129 0.275763 0.038505
129 0.357520 0.041746
129 0.294953 0.041288
129 0.303303 0.042741
129 0.301895 0.038468
129 0.327829 0.040446
129 0.347969 0.042596
129 0.324513 0.043772
129 0.245906 0.041334
129 0.332778 0.042775
129 0.356328 0.039932
129 0.356030 0.038948
129 0.403975 0.039570
129 0.316079 0.037183
129 0.356354 0.040585
129 0.368817 0.041128
129 0.299959 0.042084
129 0.283236 0.044538
129 0.349221 0.041811
129 0.419172 0.041960
129 0.307770 0.042021
129 0.258818 0.039165
129 0.363757 0.046029
129 0.320363 0.040232
129 0.289835 0.035630
129 0.408917 0.037981
129 0.346002 0.037912
129 0.375133 0.040497
129 0.337601 0.041260
129 0.351478 0.043581
129 0.293038 0.039012
129 0.282038 0.038812
129 0.297798 0.042216
129 0.334100 0.043555
129 0.317555 0.037721
129 0.304687 0.040581
129 0.330554 0.045588
129 0.333990 0.038447
129 0.298590 0.040351
129 0.305359 0.038673
129 0.341409 0.039537
129 0.361883 0.038062
129 0.329446 0.035616
129 0.314876 0.038936
129 0.297682 0.036861
129 0.310404 0.040529
129 0.396228 0.041952
129 0.319489 0.043781
129 0.345083 0.036943
129 0.289864 0.041339
129 0.341744 0.043764
129 0.344207 0.039888
129 0.352629 0.041087
129 0.266558 0.042120
129 0.300029 0.041383
129 0.317356 0.042355
129 0.313647 0.043490
129 0.329501 0.041707
129 0.268686 0.039294
129 0.292847 0.043248
129 0.291071 0.034739
129 0.400617 0.035723
129 0.373042 0.037436
129 0.325486 0.039754
129 0.300065 0.042049
129 0.266229 0.038826
129 0.313310 0.040279
129 0.311837 0.045368
129 0.262428 0.040439
129 0.223752 0.036641
129 0.256412 0.040710
129 0.299448 0.041443
129 0.327315 0.038919
129 0.411266 0.035934
129 0.263219 0.040642
129 0.303705 0.044622
129 0.300367 0.041313
129 0.309999 0.041709
129 0.330460 0.043223
129 0.301381 0.038669
129 0.279324 0.042434
129 0.378202 0.039631
129 0.371371 0.044521
129 0.294531 0.042121
129 0.341093 0.042465
129 0.352885 0.038742
129 0.337826 0.042410
130 0.312091 0.043114
130 0.357235 0.037246
130 0.376424 0.039945
130 0.311532 0.039571
130 0.314749 0.037451
130 0.305345 0.043059
130 0.289922 0.037739
130 0.321782 0.040455
130 0.324327 0.042425
130 0.292061 0.037948
130 0.330613 0.037051
130 0.282528 0.039410
130 0.278941 0.039091
130 0.348610 0.037047
130 0.298720 0.041084
130 0.349112 0.044596
130 0.354665 0.040159
130 0.248662 0.040322
130 0.368992 0.040048
130 0.322962 0.036215
130 0.298919 0.039185
130 0.262943 0.037937
130 0.332394 0.041619
130 0.361627 0.039533
130 0.328784 0.041462
130 0.318007 0.035300
130 0.344117 0.041466
130 0.304660 0.040003
130 0.380143 0.040210
130 0.351622 0.042932
130 0.322383 0.041364
130 0.323255 0.038965
130 0.317523 0.046555
130 0.263692 0.042375
130 0.364427 0.038427
130 0.381914 0.042743
130 0.270076 0.041124
130 0.282286 0.040162
130 0.343220 0.041380
130 0.302788 0.041297
130 0.390635 0.044695
130 0.301856 0.040338
130 0.315171 0.042281
130 0.351109 0.037374
130 0.326187 0.042223
130 0.389168 0.040658
130 0.279532 0.044436
130 0.338468 0.038233
130 0.434932 0.042785
130 0.298790 0.042223
130 0.298145 0.041346
130 0.314680 0.036538
130 0.357440 0.043229
130 0.303108 0.036156
130 0.416113 0.044667
130 0.314070 0.039167
130 0.280524 0.041255
130 0.348194 0.041928
130 0.335091 0.041747
130 0.284154 0.043637
130 0.320727 0.043245
130 0.344976 0.037041
130 0.347326 0.037095
130 0.347081 0.043422
130 0.297566 0.039730
130 0.374855 0.041313
130 0.366157 0.040187
130 0.302038 0.040714
130 0.353536 0.040848
130 0.343312 0.042014
130 0.313663 0.037377
130 0.331063 0.039415
130 0.375855 0.039831
130 0.360256 0.039817
130 0.302552 0.038922
130 0.299328 0.039074
130 0.277107 0.041761
130 0.368966 0.040889
130 0.395470 0.041062
130 0.268829 0.039997
130 0.299097 0.035779
130 0.316571 0.038456
130 0.317819 0.042101
130 0.320043 0.041872
130 0.287375 0.045364
130 0.338960 0.041236
130 0.388398 0.039836
130 0.342061 0.042266
130 0.354301 0.047948
130 0.322949 0.035625
130 0.339141 0.040068
130 0.399160 0.046254
130 0.364484 0.037447
130 0.388229 0.038722
130 0.334740 0.040445
130 0.325644 0.038099
130 0.323666 0.042774
130 0.329361 0.040844
130 0.268771 0.038412
130 0.356394 0.040371
131 0.317134 0.041422
131 0.334950 0.040652
131 0.311244 0.039662
131 0.292591 0.041145
131 0.317734 0.036649
131 0.379059 0.037987
131 0.305719 0.041682
131 0.290037 0.041262
131 0.379647 0.051094
131 0.356927 0.044382
131 0.375711 0.035440
131 0.329485 0.037511
131 0.285463 0.039127
131 0.350081 0.039584
131 0.355656 0.038506
131 0.293185 0.037777
131 0.311083 0.045388
131 0.348970 0.039948
131 0.335788 0.041595
131 0.368659 0.039850
131 0.295193 0.039555
131 0.310492 0.041900
131 0.329118 0.042980
131 0.308991 0.037383
131 0.316528 0.041091
131 0.307231 0.040257
131 0.343320 0.040947
131 0.307957 0.038379
131 0.300716 0.042621
131 0.336091 0.045017
131 0.347319 0.038591
131 0.325512 0.038501
131 0.346657 0.036806
131 0.300298 0.035747
131 0.360089 0.040117
131 0.395080 0.039010
131 0.371209 0.040288
131 0.320598 0.040372
131 0.357985 0.041606
131 0.338245 0.040411
131 0.293419 0.040308
131 0.352447 0.040801
131 0.390415 0.043505
131 0.244120 0.043140
131 0.318479 0.042396
131 0.366513 0.038183
131 0.303040 0.041866
131 0.369674 0.039494
131 0.353388 0.035488
131 0.317218 0.036874
131 0.338000 0.040260
131 0.362325 0.041838
131 0.328304 0.042663
131 0.353199 0.038872
131 0.341284 0.037093
131 0.315028 0.039832
131 0.335292 0.038908
131 0.290080 0.046580
131 0.259913 0.037679
131 0.312017 0.034315
131 0.304623 0.038010
131 0.354300 0.039771
131 0.319635 0.042470
131 0.296060 0.038500
131 0.294442 0.044958
131 0.414697 0.041890
131 0.321905 0.042574
131 0.306194 0.044644
131 0.300780 0.040094
131 0.352365 0.040138
131 0.306993 0.042188
131 0.337095 0.040260
131 0.356414 0.039724
131 0.388466 0.047399
131 0.364809 0.034497
131 0.311994 0.041074
131 0.342938 0.041473
131 0.495369 0.039413
131 0.340667 0.038833
131 0.324601 0.042569
131 0.384163 0.042109
131 0.322496 0.043352
131 0.285216 0.041257
131 0.332990 0.044596
131 0.323910 0.043555
131 0.340143 0.042331
131 0.355100 0.038045
131 0.274412 0.040606
131 0.348747 0.039468
131 0.322876 0.043204
131 0.363108 0.037958
131 0.339227 0.040138
131 0.334580 0.042656
131 0.379385 0.037512
131 0.284203 0.034829
131 0.332237 0.038953
131 0.322007 0.040278
131 0.309339 0.040546
131 0.302192 0.044157
131 0.374288 0.041515
132 0.369743 0.040530
132 0.326277 0.039111
132 0.367113 0.041408
132 0.294030 0.041475
132 0.260651 0.039403
132 0.259672 0.042971
132 0.339278 0.037142
132 0.322518 0.038527
132 0.312504 0.040148
132 0.277812 0.039154
132 0.311189 0.042309
132 0.354615 0.039635
132 0.384805 0.039508
132 0.272490 0.043772
132 0.318635 0.037660
132 0.350011 0.038639
132 0.273291 0.036363
132 0.379461 0.043745
132 0.313035 0.036354
132 0.347237 0.035942
132 0.294058 0.039084
132 0.402026 0.039472
132 0.391851 0.040369
132 0.330529 0.036167
132 0.390978 0.040038
132 0.384148 0.038636
132 0.298551 0.041974
132 0.361433 0.037340
132 0.345202 0.038116
132 0.331501 0.041042
132 0.338155 0.041314
132 0.323068 0.043289
132 0.422098 0.037462
132 0.304723 0.042997
132 0.386160 0.038796
132 0.290817 0.040003
132 0.305435 0.041981
132 0.317339 0.040409
132 0.328058 0.039223
132 0.355536 0.039001
132 0.372484 0.040325
132 0.309754 0.042075
132 0.314508 0.042265
132 0.350817 0.038207
132 0.337918 0.040194
132 0.273943 0.043659
132 0.329432 0.037081
132 0.328696 0.039723
132 0.277501 0.040452
132 0.385017 0.038813
132 0.280154 0.039546
132 0.372006 0.041905
132 0.382874 0.038028
132 0.309166 0.038543
132 0.357879 0.036991
132 0.361746 0.038397
132 0.304340 0.037152
132 0.420543 0.039421
132 0.342640 0.039521
132 0.341447 0.038160
132 0.371655 0.036580
132 0.289491 0.037235
132 0.406551 0.040669
132 0.259848 0.044994
132 0.333882 0.042181
132 0.301933 0.038776
132 0.295584 0.040902
132 0.360397 0.035840
132 0.355950 0.042680
132 0.370481 0.039306
132 0.381201 0.035133
132 0.266515 0.040517
132 0.219552 0.037130
132 0.303774 0.041591
132 0.414245 0.041616
132 0.276674 0.039492
132 0.441350 0.038209
132 0.304823 0.036606
132 0.303673 0.038791
132 0.414868 0.038255
132 0.351034 0.041893
132 0.357765 0.039467
132 0.432697 0.038316
132 0.293304 0.043040
132 0.329292 0.040806
132 0.375462 0.038583
132 0.350656 0.040480
132 0.327459 0.041933
132 0.371738 0.039812
132 0.316666 0.036260
132 0.349642 0.039219
132 0.364435 0.039184
132 0.357672 0.040681
132 0.261862 0.047622
132 0.318938 0.041681
132 0.340224 0.045961
132 0.373195 0.038653
132 0.322927 0.037911
132 0.376667 0.039741
132 0.317805 0.037586
133 0.288033 0.036934
133 0.309875 0.039215
133 0.289906 0.040483
133 0.293634 0.038480
133 0.313540 0.039559
133 0.282896 0.039629
133 0.268112 0.041720
133 0.371335 0.034008
133 0.330219 0.044534
133 0.326188 0.035409
133 0.403432 0.038496
133 0.357120 0.038619
133 0.365182 0.039673
133 0.394902 0.041585
133 0.313242 0.042146
133 0.361650 0.045682
133 0.352512 0.040857
133 0.337371 0.044462
133 0.328511 0.040046
133 0.297800 0.042118
133 0.371970 0.039935
133 0.332376 0.040603
133 0.384189 0.045297
133 0.326457 0.037871
133 0.299912 0.042286
133 0.354288 0.042091
133 0.330379 0.044304
133 0.312979 0.043114
133 0.372001 0.038183
133 0.390089 0.037660
133 0.372197 0.037890
133 0.328070 0.040726
133 0.331064 0.041446
133 0.304721 0.041516
133 0.368060 0.036853
133 0.306323 0.046791
133 0.269217 0.041588
133 0.333340 0.040641
133 0.273021 0.039477
133 0.379777 0.041361
133 0.329388 0.038697
133 0.314008 0.041194
133 0.349062 0.037635
133 0.284501 0.041558
133 0.427360 0.037699
133 0.301357 0.042858
133 0.340119 0.040943
133 0.328678 0.041944
133 0.277158 0.041747
133 0.296897 0.039974
133 0.319495 0.039952
133 0.338341 0.040398
133 0.390204 0.037919
133 0.351098 0.044452
133 0.372089 0.046070
133 0.367028 0.042547
133 0.327625 0.038253
133 0.336842 0.039802
133 0.332860 0.039559
133 0.359682 0.044234
133 0.346059 0.036384
133 0.329646 0.045071
133 0.323172 0.040574
133 0.381594 0.038202
133 0.293382 0.040003
133 0.387171 0.044414
133 0.391050 0.041865
133 0.276785 0.038375
133 0.350924 0.039107
133 0.334674 0.042764
133 0.386476 0.049735
133 0.372464 0.037180
133 0.405962 0.038399
133 0.330888 0.037584
133 0.295715 0.042750
133 0.317697 0.039508
133 0.316092 0.040366
133 0.295870 0.036274
133 0.291115 0.033109
133 0.289715 0.042291
133 0.304349 0.037635
133 0.349885 0.039715
133 0.349228 0.040310
133 0.409167 0.042391
133 0.364704 0.043987
133 0.301450 0.042952
133 0.358990 0.037899
133 0.354457 0.037295
133 0.342685 0.038782
133 0.337513 0.040630
133 0.330032 0.042714
133 0.324221 0.044124
133 0.348071 0.044286
133 0.316185 0.040462
133 0.403890 0.040425
133 0.341584 0.041243
133 0.268259 0.038569
133 0.362437 0.039609
133 0.281988 0.043778
133 0.297866 0.041594
134 0.309049 0.039553
134 0.365860 0.039753
134 0.396778 0.038769
134 0.307301 0.043544
134 0.341269 0.041739
134 0.343747 0.036783
134 0.383984 0.040201
134 0.305966 0.040545
134 0.347313 0.034731
134 0.293193 0.041577
134 0.337221 0.038682
134 0.367051 0.042174
134 0.305642 0.042782
134 0.323648 0.038242
134 0.344922 0.040572
134 0.397494 0.040235
134 0.365777 0.037673
134 0.322960 0.039292
134 0.340045 0.040360
134 0.355485 0.037916
134 0.283106 0.037978
134 0.338354 0.038258
134 0.337310 0.040661
134 0.286042 0.043310
134 0.336333 0.041100
134 0.297541 0.043944
134 0.300843 0.046897
134 0.320839 0.042221
134 0.316653 0.042691
134 0.356910 0.039437
134 0.340580 0.042417
134 0.350640 0.038268
134 0.312526 0.039984
134 0.327861 0.037250
134 0.314437 0.041955
134 0.366896 0.040913
134 0.371437 0.038187
134 0.279352 0.041243
134 0.352210 0.042634
134 0.280559 0.037967
134 0.382873 0.039702
134 0.357855 0.036613
134 0.319845 0.043907
134 0.379158 0.039706
134 0.350273 0.044541
134 0.322574 0.039982
134 0.388988 0.037286
134 0.316420 0.039046
134 0.282152 0.040046
134 0.292261 0.042462
134 0.354082 0.037972
134 0.302384 0.039578
134 0.336611 0.039190
134 0.343722 0.045065
134 0.349198 0.038839
134 0.315201 0.039991
134 0.334855 0.038289
134 0.325353 0.045150
134 0.357886 0.036910
134 0.340254 0.037914
134 0.348214 0.043647
134 0.387662 0.033295
134 0.375039 0.039916
134 0.252259 0.038885
134 0.383004 0.042862
134 0.297604 0.038943
134 0.388313 0.037360
134 0.370473 0.040684
134 0.335409 0.040111
134 0.294948 0.042666
134 0.256207 0.041957
134 0.305043 0.041068
134 0.356962 0.039464
134 0.344056 0.042264
134 0.343558 0.041511
134 0.232382 0.043996
134 0.366982 0.037531
134 0.283413 0.041075
134 0.424488 0.042444
134 0.389552 0.041631
134 0.296218 0.039745
134 0.325788 0.038988
134 0.361520 0.045828
134 0.358882 0.036362
134 0.321852 0.038052
134 0.337448 0.036193
134 0.292639 0.040617
134 0.318967 0.039849
134 0.350966 0.038409
134 0.327677 0.036773
134 0.328096 0.039945
134 0.330165 0.044214
134 0.284684 0.043224
134 0.335118 0.038619
134 0.350978 0.041085
134 0.285003 0.036477
134 0.356812 0.034672
134 0.275214 0.039464
134 0.305711 0.041456
134 0.383420 0.041034
135 0.308886 0.039714
135 0.359539 0.038261
135 0.277755 0.038817
135 0.311689 0.039002
135 0.332957 0.042175
135 0.334999 0.037182
135 0.285631 0.042062
135 0.344848 0.035416
135 0.317281 0.039678
135 0.346322 0.040440
135 0.331967 0.037196
135 0.253833 0.041597
135 0.355193 0.040325
135 0.322232 0.045157
135 0.378565 0.039492
135 0.288885 0.038798
135 0.358434 0.037206
135 0.273021 0.035369
135 0.337964 0.039488
135 0.312812 0.039997
135 0.414176 0.038798
135 0.332586 0.037823
135 0.344170 0.037628
135 0.307483 0.041348
135 0.334273 0.046734
135 0.312044 0.044355
135 0.384793 0.045742
135 0.333591 0.039401
135 0.357282 0.042453
135 0.291710 0.038510
135 0.322751 0.046137
135 0.411214 0.042029
135 0.347928 0.039298
135 0.304468 0.040643
135 0.306791 0.041063
135 0.354719 0.035767
135 0.372939 0.037908
135 0.321538 0.042899
135 0.335570 0.040643
135 0.403829 0.038130
135 0.340727 0.039168
135 0.364410 0.038580
135 0.389139 0.041230
135 0.278139 0.042504
135 0.321829 0.043924
135 0.366995 0.036636
135 0.372720 0.039534
135 0.355662 0.038455
135 0.314224 0.044974
135 0.359506 0.036420
135 0.371048 0.038797
135 0.416597 0.041769
135 0.364482 0.038458
135 0.374649 0.047126
135 0.314565 0.042767
135 0.317630 0.036225
135 0.302642 0.042126
135 0.343395 0.040804
135 0.259687 0.044510
135 0.353295 0.039346
135 0.385919 0.043045
135 0.328617 0.039491
135 0.359147 0.043554
135 0.286743 0.042665
135 0.354073 0.039947
135 0.452013 0.040202
135 0.352843 0.039721
135 0.281245 0.040245
135 0.305444 0.036105
135 0.292714 0.040591
135 0.351610 0.038773
135 0.346998 0.040433
135 0.361166 0.040067
135 0.283778 0.042375
135 0.278332 0.043328
135 0.294833 0.041794
135 0.353819 0.040560
135 0.244009 0.038794
135 0.288319 0.042732
135 0.320781 0.041617
135 0.298645 0.041987
135 0.310994 0.038767
135 0.346647 0.044095
135 0.303539 0.043510
135 0.362078 0.041852
135 0.351880 0.044023
135 0.333241 0.042887
135 0.349220 0.045627
135 0.345513 0.037569
135 0.306976 0.040019
135 0.393564 0.045161
135 0.295231 0.045096
135 0.332007 0.036752
135 0.326757 0.037070
135 0.384659 0.040766
135 0.364852 0.042001
135 0.365320 0.038575
135 0.317807 0.039057
135 0.346529 0.036027
135 0.341011 0.038890
136 0.353403 0.043646
136 0.412890 0.040522
136 0.298839 0.045479
136 0.335460 0.048763
136 0.383789 0.038566
136 0.330430 0.041083
136 0.351919 0.038566
136 0.351578 0.036614
136 0.327294 0.039257
136 0.310315 0.035609
136 0.419353 0.041824
136 0.386288 0.034273
136 0.283259 0.044411
136 0.392169 0.043313
136 0.306948 0.046379
136 0.351165 0.038317
136 0.332957 0.042846
136 0.341163 0.039792
136 0.368623 0.045702
136 0.288378 0.042886
136 0.398942 0.038898
136 0.304198 0.039515
136 0.333755 0.037153
136 0.294337 0.042961
136 0.334569 0.038921
136 0.300365 0.043544
136 0.332358 0.039604
136 0.370744 0.041120
136 0.293256 0.039574
136 0.360001 0.041137
136 0.313708 0.039967
136 0.322839 0.042090
136 0.366048 0.044691
136 0.379128 0.038021
136 0.303663 0.044324
136 0.346085 0.044940
136 0.313607 0.041511
136 0.350392 0.038477
136 0.277742 0.044798
136 0.316173 0.041434
136 0.296795 0.038239
136 0.332482 0.037907
136 0.299368 0.038497
136 0.326204 0.040097
136 0.294381 0.038445
136 0.352062 0.042257
136 0.258772 0.046391
136 0.336641 0.040224
136 0.273963 0.039704
136 0.320964 0.039212
136 0.359197 0.042884
136 0.375618 0.039496
136 0.348576 0.037862
136 0.391223 0.037375
136 0.322340 0.039360
136 0.339070 0.041672
136 0.359920 0.047639
136 0.289168 0.040251
136 0.352172 0.044097
136 0.375247 0.039625
136 0.309363 0.044297
136 0.273449 0.043238
136 0.349961 0.034971
136 0.347949 0.044443
136 0.396939 0.044492
136 0.336522 0.039440
136 0.362083 0.041329
136 0.320696 0.044983
136 0.291503 0.039818
136 0.421080 0.042748
136 0.380505 0.036510
136 0.360432 0.037856
136 0.355739 0.039532
136 0.316843 0.039256
136 0.309790 0.046784
136 0.335027 0.039066
136 0.409509 0.036940
136 0.319795 0.040152
136 0.383403 0.034753
136 0.321067 0.043331
136 0.350967 0.037847
136 0.353548 0.041214
136 0.363997 0.037119
136 0.317481 0.040095
136 0.346351 0.041366
136 0.331620 0.042056
136 0.324474 0.037289
136 0.373915 0.035012
136 0.351413 0.039696
136 0.372100 0.043078
136 0.345961 0.036652
136 0.260083 0.037089
136 0.334368 0.040482
136 0.318949 0.040578
136 0.368240 0.046616
136 0.390437 0.040314
136 0.336026 0.036770
136 0.310839 0.037898
136 0.319231 0.036598
136 0.311621 0.043236
137 0.381497 0.038628
137 0.336092 0.039633
137 0.266565 0.041262
137 0.409419 0.040315
137 0.424877 0.038677
137 0.372660 0.040719
137 0.299745 0.044849
137 0.341724 0.039419
137 0.322550 0.039347
137 0.344992 0.038966
137 0.420684 0.038666
137 0.313269 0.040811
137 0.322451 0.039152
137 0.371949 0.038468
137 0.314467 0.045722
137 0.301467 0.039986
137 0.349224 0.042216
137 0.296309 0.042008
137 0.313056 0.039238
137 0.350372 0.037349
137 0.363050 0.038081
137 0.295686 0.044472
137 0.341062 0.043661
137 0.303262 0.040358
137 0.255030 0.041888
137 0.309067 0.039754
137 0.349525 0.039047
137 0.330293 0.040600
137 0.328670 0.039926
137 0.425640 0.038681
137 0.340357 0.037743
137 0.339068 0.044841
137 0.376717 0.038566
137 0.341778 0.041352
137 0.264038 0.039069
137 0.381419 0.040842
137 0.381058 0.037361
137 0.313730 0.038779
137 0.334444 0.042019
137 0.278535 0.038392
137 0.297213 0.038189
137 0.293607 0.037910
137 0.358523 0.037408
137 0.356138 0.042417
137 0.380546 0.037601
137 0.348405 0.040091
137 0.316150 0.035652
137 0.285772 0.039018
137 0.252972 0.039466
137 0.297770 0.041384
137 0.335731 0.040705
137 0.367166 0.043688
137 0.370846 0.038816
137 0.315941 0.041228
137 0.346321 0.039204
137 0.344487 0.043341
137 0.316170 0.039254
137 0.349161 0.037808
137 0.321178 0.042517
137 0.326913 0.042639
137 0.316794 0.036454
137 0.349631 0.040128
137 0.238371 0.040416
137 0.346892 0.043795
137 0.415885 0.037300
137 0.294983 0.042993
137 0.330056 0.037687
137 0.330214 0.041942
137 0.350724 0.040067
137 0.281079 0.035465
137 0.275728 0.039255
137 0.415608 0.042623
137 0.315317 0.038468
137 0.345001 0.040439
137 0.361043 0.040946
137 0.341892 0.034767
137 0.291231 0.041044
137 0.256523 0.039094
137 0.364253 0.047152
137 0.353867 0.039155
137 0.321803 0.041635
137 0.270833 0.041019
137 0.325016 0.041612
137 0.331768 0.038997
137 0.285059 0.038803
137 0.333981 0.040937
137 0.273223 0.040706
137 0.342293 0.039589
137 0.342554 0.038238
137 0.280868 0.044170
137 0.322279 0.038896
137 0.328853 0.044267
137 0.409605 0.041356
137 0.385909 0.040847
137 0.394067 0.037412
137 0.326986 0.042794
137 0.406465 0.043001
137 0.332620 0.040245
137 0.344277 0.044308
137 0.377909 0.034109
138 0.374804 0.035891
138 0.277350 0.040561
138 0.372657 0.039250
138 0.388453 0.040109
138 0.335805 0.039057
138 0.370324 0.039697
138 0.350640 0.035773
138 0.332234 0.038794
138 0.374770 0.038448
138 0.315542 0.039249
138 0.350472 0.041089
138 0.386074 0.037423
138 0.375573 0.043561
138 0.326362 0.043133
138 0.346742 0.042620
138 0.322424 0.040436
138 0.363475 0.042422
138 0.446721 0.046497
138 0.361059 0.037414
138 0.305990 0.040707
138 0.369925 0.042186
138 0.397733 0.043755
138 0.310615 0.043544
138 0.293397 0.039092
138 0.378323 0.043386
138 0.334834 0.038887
138 0.359966 0.039865
138 0.368137 0.041150
138 0.348649 0.037930
138 0.324329 0.036148
138 0.311998 0.041032
138 0.307515 0.046491
138 0.334945 0.040902
138 0.311250 0.041831
138 0.368547 0.039760
138 0.381494 0.040694
138 0.438829 0.046924
138 0.379871 0.039782
138 0.339130 0.043047
138 0.348930 0.036995
138 0.310065 0.037044
138 0.296987 0.041105
138 0.376095 0.038364
138 0.342797 0.039332
138 0.308467 0.042310
138 0.336344 0.041772
138 0.299418 0.043951
138 0.328139 0.043251
138 0.257697 0.043603
138 0.344249 0.033350
138 0.281645 0.043046
138 0.364428 0.039461
138 0.371503 0.044505
138 0.341834 0.038765
138 0.362388 0.035788
138 0.335807 0.040370
138 0.307678 0.042962
138 0.269493 0.044946
138 0.316611 0.041899
138 0.354934 0.041308
138 0.336181 0.040972
138 0.313027 0.041475
138 0.323685 0.039589
138 0.328501 0.041602
138 0.363913 0.040800
138 0.285807 0.039002
138 0.355919 0.041307
138 0.308954 0.039739
138 0.366696 0.039261
138 0.341719 0.038850
138 0.395138 0.042213
138 0.365962 0.040181
138 0.417269 0.039199
138 0.276703 0.043631
138 0.363152 0.038952
138 0.250889 0.040116
138 0.337264 0.036373
138 0.273574 0.038193
138 0.296695 0.036055
138 0.311119 0.035965
138 0.370993 0.041545
138 0.307019 0.037311
138 0.314531 0.040767
138 0.259651 0.036769
138 0.291866 0.041299
138 0.300430 0.035562
138 0.349166 0.041512
138 0.325634 0.041680
138 0.378407 0.037926
138 0.307831 0.035961
138 0.338882 0.042599
138 0.267367 0.039908
138 0.372930 0.039014
138 0.296760 0.039995
138 0.311478 0.042251
138 0.267413 0.041153
138 0.408016 0.038056
138 0.406304 0.041656
138 0.326197 0.037118
138 0.302970 0.039790
139 0.325301 0.040444
139 0.330252 0.041803
139 0.307981 0.036660
139 0.336632 0.037472
139 0.339047 0.038589
139 0.363762 0.043928
139 0.372213 0.038840
139 0.392430 0.043825
139 0.321057 0.041925
139 0.380574 0.041662
139 0.311080 0.037406
139 0.344793 0.038447
139 0.310470 0.039758
139 0.295362 0.038656
139 0.287736 0.038201
139 0.294234 0.039366
139 0.427055 0.042921
139 0.335058 0.037281
139 0.351906 0.039513
139 0.401128 0.041548
139 0.344866 0.035067
139 0.367261 0.041376
139 0.322981 0.042057
139 0.283041 0.038978
139 0.362351 0.043238
139 0.263075 0.039864
139 0.259816 0.034229
139 0.335142 0.036595
139 0.318514 0.041240
139 0.342519 0.038210
139 0.270937 0.035763
139 0.342666 0.037056
139 0.309567 0.040956
139 0.330426 0.036888
139 0.269576 0.041729
139 0.401602 0.042436
139 0.318605 0.043292
139 0.451373 0.035745
139 0.286919 0.042235
139 0.361308 0.043988
139 0.359526 0.038368
139 0.370871 0.044259
139 0.354930 0.033962
139 0.317286 0.045481
139 0.337761 0.038203
139 0.260012 0.040667
139 0.369610 0.040603
139 0.288676 0.036820
139 0.343437 0.044812
139 0.316429 0.039643
139 0.333641 0.041718
139 0.350626 0.037677
139 0.358240 0.041102
139 0.398853 0.037958
139 0.348717 0.042844
139 0.334165 0.041453
139 0.343297 0.043946
139 0.288635 0.043503
139 0.391151 0.039007
139 0.362079 0.038942
139 0.398472 0.038525
139 0.364497 0.041435
139 0.356810 0.037786
139 0.388916 0.042680
139 0.314026 0.039946
139 0.293335 0.038532
139 0.429924 0.038094
139 0.343727 0.038898
139 0.419251 0.040679
139 0.301394 0.039417
139 0.361610 0.037834
139 0.406114 0.041165
139 0.340072 0.040039
139 0.321439 0.037181
139 0.303492 0.042766
139 0.312346 0.038743
139 0.318845 0.039224
139 0.340301 0.039918
139 0.372710 0.043863
139 0.353779 0.040229
139 0.268504 0.042712
139 0.309718 0.041641
139 0.314190 0.036032
139 0.442976 0.042656
139 0.354572 0.040679
139 0.309900 0.039324
139 0.322724 0.043014
139 0.384619 0.036859
139 0.346525 0.044875
139 0.355207 0.042740
139 0.292266 0.044299
139 0.311604 0.040662
139 0.314106 0.038924
139 0.279722 0.037802
139 0.344203 0.042857
139 0.354044 0.044474
139 0.346626 0.038759
139 0.306996 0.042536
139 0.363150 0.037286
139 0.301731 0.043490
140 0.332526 0.043232
140 0.299622 0.039688
140 0.362731 0.043278
140 0.254798 0.041353
140 0.363715 0.038670
140 0.304794 0.039917
140 0.345090 0.038330
140 0.339921 0.040635
140 0.396955 0.042172
140 0.372088 0.038794
140 0.311424 0.042416
140 0.363647 0.042371
140 0.368861 0.038300
140 0.369369 0.042596
140 0.362218 0.035939
140 0.358831 0.040737
140 0.329382 0.036016
140 0.362357 0.041756
140 0.284910 0.040811
140 0.342787 0.035019
140 0.311664 0.040277
140 0.363467 0.038229
140 0.315433 0.042369
140 0.316953 0.037048
140 0.338083 0.041729
140 0.364643 0.042680
140 0.323531 0.036566
140 0.407777 0.041260
140 0.322243 0.041194
140 0.331647 0.040516
140 0.371344 0.041727
140 0.306659 0.038661
140 0.321358 0.038194
140 0.369438 0.035417
140 0.301257 0.035907
140 0.261108 0.038896
140 0.477819 0.041555
140 0.372424 0.036389
140 0.318806 0.039215
140 0.350649 0.040428
140 0.279209 0.038529
140 0.337139 0.041248
140 0.343359 0.038413
140 0.380616 0.041026
140 0.354748 0.035001
140 0.318953 0.042042
140 0.316520 0.043695
140 0.397875 0.045772
140 0.364888 0.038616
140 0.344253 0.040743
140 0.330414 0.044555
140 0.358643 0.041633
140 0.372327 0.037456
140 0.299502 0.040196
140 0.351436 0.036525
140 0.356077 0.042887
140 0.317902 0.038849
140 0.406667 0.038401
